"ア","a","アメリカ","a me ri ka","America",0,4
"イ","i","イギリス","i gi ri su","England",0,4
"ウ","u","ウクライナ","u ku ra i na","Ukraine",0,4
"エ","e","エジプト","e ji pu to","Egypt",0,4
"オ","o","オランダ","o ra n da","Holland",0,4
"カ","ka","カナダ","ka na da","Canada",5,9
"キ","ki","キャンプ","kia n pu","Camp",5,9
"ク","ku","クイズ","ku i zu","Quiz",5,9
"ケ","ke","ケニア","ke ni a","Kenya",5,9
"コ","ko","コーヒー","koo hii","Coffee",5,9
"サ","sa","サッカー","sa kkaa","Soccer",10,14
"シ","shi","シャワー","shi a waa","Shower",10,14
"ス","su","スイス","su i su","Switzerland",10,14
"セ","se","セーター","see taa","Sweater",10,14
"ソ","so","ソファー","so faa","Sofa",10,14
"タ","ta","タクシー","ta ku shii","Taxi",15,19
"チ","chi","チェス","che su","Cheese",15,19
"ツ","tsu","ツアー","tsu aa","Tour",15,19
"テ","te","テニス","te ni su","Tennis",15,19
"ト","to","トマト","to ma to","Tomato",15,19
"ナ","na","ナイフ","na i fu","Knife",20,24
"ニ","ni","ニュース","nyuu su","News",20,24
"ヌ","nu","ヌガー","nu gaa","Nougat",20,24
"ネ","ne","ネクタイ","ne ku ta i","Neck Tie",20,24
"ノ","no","ノルウェー","no ru wee","Norway",20,24
"ハ","ha","ハープ","haa pu","Harp",25,29
"ヒ","hi","ヒント","hi n to","Hint",25,29
"フ","fu","フランス","fu ra n su","France",25,29
"ヘ","he","ヘブライ","he bu ra i","Hebrew",25,29
"ホ","ho","ホテル","ho te ru","Hotel",25,29
"マ","ma","マレーシア","ma ree shi a","Malaysia",30,34
"ミ","mi","ミュージカル","myu zi ka ru","Musical",30,34
"ム","mu","ムード","muu do","Mood",30,34
"メ","me","メキシコ","me ku shi ko","Mexico",30,34
"モ","mo","モナコ","mo na ko","Monaco",30,34
"ヤ","ya","ヤンキ","ya n ki","Yankee",35,37
"ユ","yu","ユダヤ","yu da ya","Judea",35,37
"ヨ","yo","ヨーロッパ","yo ro ppa","Europe",35,37
"ラ","ra","ラジオ","ra ji o","Radio",38,42
"リ","ri","リーグ","rii gu","League",38,42
"ル","ru","ルビー","ru bii","Ruby",38,42
"レ","re","レバノン","re ba no n","Lebanon",38,42
"ロ","ro","ロケット","ro ke tto","Rocket",38,42
"ワ","wa","ワイン","wa i n","Wine",43,45
"ヲ","wo","ヲッパ","wo ppa","Whopper",43,45
"ン","n","ロンドン","ro n do n","London",43,45
"ガ","ga","ガス","ga su","Gas",46,50
"ギ","gi","ギズーモド","gi zuu mo do","Gizmodo",46,50
"グ","gu","グロブスタ","gu ro bu su ta","Globestar",46,50
"ゲ","ge","ゲーム","gee mu","Game",46,50
"ゴ","go","ゴルフ","go ru fu","Golf",46,50
"ザ","za","ザ","za","The",51,55
"ジ","ji","ジョルダン","jyo ru da no","Joruden",51,55
"ズ","zu","ズッキニ","zu kki ni","Zucchini",51,55
"ゼ","ze","ゼノリノ","ze no ri no","Zenrin",51,55
"ゾ","zo","ゾイド","zo i do","Zoid",51,55
"ダ","da","ダイハツ","da i ha tsu","Daihatsu",56,60
"ヂ","di","ヂュエル","dya e ru","Duel",56,60
"ヅ","zu","ヅダ","zu da","Zudah",56,60
"デ","de","デイズニー","de i zu nii","Disney",56,60
"ド","do","ドコモ","do ko mo","Docomo",56,60
"バ","ba","バッフャロー","ba ffya ro","Buffalo",61,65
"ビ","bi","ビックカメラ","bi kku ka me ra","Bic camera",61,65
"ブ","bu","ブログ","bu ro gu","Blog",61,65
"ベ","be","ベクター","be ku taa","Vector",61,65
"ボ","bo","トライボ","to ra i bu","Tribe",61,65
"パ","pa","パナソニック","ps na so ni kku","Panasonic",66,70
"ピ","pi","ピザーラ","pi zaa ra","Pizza La",66,70
"プ","pu","プリウス","pu ri u zu","Prius",66,70
"ペ","pe","ペルソナ","pe ru so na","Persona",66,70
"ポ","po","ポケモン","po ke mo no","Pokemon",66,70
